barangay,business_type,competition_count,competition_count_log,competitor_success_rate,business_type_success_rate
Alcala,BILLS PAYMENT,0,0.0,0.0,0.4588704007499414
Alcala,BIRTHING HOME,0,0.0,0.0,0.4285714285714285
Alcala,CHAINSAW,0,0.0,0.0,0.4588704007499414
Alcala,CLOTHING,0,0.0,0.0,0.4588704007499414
Alcala,CONSTRUCTION,0,0.0,0.0,0.5433070866141733
Alcala,DIGITAL PRINTING,0,0.0,0.0,0.7
Alcala,DRY GOODS RETAILER,0,0.0,0.0,0.5
Alcala,EATERY,0,0.0,0.0,0.3311688311688311
Alcala,EDUCATIONAL ASSESSMENT CENTER,0,0.0,0.0,0.2
Alcala,GARDEN PLANTS & LANDSCAPING,0,0.0,0.0,0.4588704007499414
Alcala,GASOLINE STATION,0,0.0,0.0,0.4878048780487805
Alcala,GIFT & NOVELTY ITEMS,0,0.0,0.0,0.4588704007499414
Alcala,GRAVEL & SAND (DELIVERY),0,0.0,0.0,0.4588704007499414
Alcala,GRAVEL & SAND DELIVERY,0,0.0,0.0,0.4588704007499414
Alcala,GRAVEL AND SAND DELIVERY,0,0.0,0.0,0.4588704007499414
Alcala,GROCERY RETAILER,1,0.6931471805599453,0.0,0.4761904761904761
Alcala,INTERNET PROVIDER,0,0.0,0.0,0.4588704007499414
Alcala,IT,0,0.0,0.0,0.4588704007499414
Alcala,LYING IN CLINIC,1,0.6931471805599453,0.0,0.1666666666666666
Alcala,LYING-IN CLINIC,0,0.0,0.0,0.8333333333333334
Alcala,MEAT,0,0.0,0.0,0.4285714285714285
Alcala,MEAT RETAILER,2,1.0986122886681098,0.3333333333333333,0.5352112676056338
Alcala,"MEAT RETAILER, SARI-SARI",0,0.0,0.0,0.4588704007499414
Alcala,MEAT SHOP/ SARI-SARI,0,0.0,0.0,0.4588704007499414
Alcala,MOTORCYCLE PARTS & ACCESSORIES RETAILER,0,0.0,0.0,0.3809523809523809
Alcala,MOTORCYCLE PARTS/ACCESSORIES RETAILER,1,0.6931471805599453,0.0,0.4814814814814814
Alcala,"MOTORCYCLE PARTS/ACCESSORIES RETAILER, VULCANIZING",0,0.0,0.0,0.4588704007499414
Alcala,MOTORCYCLE REPAIR,0,0.0,0.0,0.0
Alcala,PIGGERY,1,0.6931471805599453,0.0,0.4588704007499414
Alcala,PORTABLE GASOLINE (FUEL RETAILER),0,0.0,0.0,0.4588704007499414
Alcala,POULTRY SUPPLY RETAILER,0,0.0,0.0,0.64
Alcala,RICE RETAILER,0,0.0,0.0,0.6896551724137931
Alcala,SARI-SARI,6,1.9459101490553128,0.0,0.4092920353982301
Alcala,SECURITY AGENCY,1,0.6931471805599453,0.0,0.5454545454545454
Alcala,TELECOMMUNICATION SITES / CELL SITES,0,0.0,0.0,0.4588704007499414
Alcala,TRAINING CENTER & SENIOR HIGH SCHOOL,1,0.6931471805599453,0.0,0.4588704007499414
Alcala,TRAINING CENTER & SENIOR HIGH SCHOOL (GRADE 11 & 12),0,0.0,0.0,0.4588704007499414
Alcala,TRAINING/ ASSESSMENT CENTER & SENIOR HIGH SCHOOL (GRADE 11 & 12),0,0.0,0.0,0.4588704007499414
Alcala,UNKNOWN,26,3.295836866004329,0.0,0.5210926694329184
Alcala,WATER REFILLING STATION,1,0.6931471805599453,0.0,0.6560509554140127
Alobo,CONCRETE PRODUCTS-MANUFACTURER,0,0.0,0.0,0.4588704007499414
